,stock_id,trigger_prices,percentage_change,TakeProfit,Stop Loss,trade_token,number_of_stocks,per_stock_value,Value_Stock,balance_stocks_to_buy,buy_price,buying_time
0,TORNTPHARM-EQ,1946.4,3.68,2043.7200000000003,1819.816175,3518,51.0,100000.0,99266.40000000001,4.0,1939.15,2023-10-25 12:08:09.781674
1,JINDALSTEL-EQ,655.75,2.44,688.5375,636.0944249999999,6733,152.0,100000.0,99674.0,3.0,656.2,2023-10-25 12:08:09.906674
2,INDIGO-EQ,2448.65,2.41,2571.0825,2385.266725,11195,41.0,100000.0,100394.65000000001,2.0,2447.55,2023-10-25 12:08:10.016091
3,MARICO-EQ,545.35,1.54,572.6175000000001,534.1975,4067,183.0,100000.0,99799.05,1.0,544.75,2023-10-25 12:08:10.125423
4,CROMPTON-EQ,283.95,1.5,298.1475,277.48314999999997,17094,352.0,100000.0,99950.4,0.0,283.85,2023-10-25 12:08:10.250421
