,stock_id,trigger_prices,percentage_change,TakeProfit,Stop Loss,Last High,trade_token,number_of_stocks,per_stock_value,Value_Stock,Number_of_Stocks_Balance,Order_Placed,buy_price,buying_time,SELL_price,selling_time,SELL_Order_Placed
0,MAZDOCK-EQ,1888.05,1.78,1970.4525,1739.387,617.95,509,13.0,25000.0,24544.65,0,True,1897.15,2023-10-26 15:15:17.681089,1980.55,2023-10-31 12:18:57.164507,True
1,AXISBANK-EQ,971.75,1.71,1020.3375,949.9729,1734.95,5900,26.0,25000.0,25265.5,0,True,971.65,2023-10-26 15:15:17.837305,,,False
2,CROMPTON-EQ,287.65,1.13,302.0325,277.48315,4899.65,17094,87.0,25000.0,25025.55,0,True,287.55,2023-10-26 15:15:17.946779,277.25,2023-11-01 13:19:37.751563,True
3,ITC-EQ,435.05,0.54,456.8025,426.409425,2489.75,1660,57.0,25000.0,24797.85,0,True,434.85,2023-10-26 15:15:18.071767,426.1,2023-11-01 13:42:38.350374,True
4,BPCL-EQ,349.45,0.74,366.9225,336.59435,358.25,526,71.0,25000.0,24810.95,0,True,358.6,2023-11-01 11:04:59.107533,,,False
5,ICICIBANK-EQ,915.3,-0.01,961.065,906.8377,917.6,4963,27.0,25000.0,24713.1,0,True,921.95,2023-11-02 09:56:36.675258,,,False
6,HDFCBANK-EQ,1474.7,-0.12,1548.435,1459.70715,1477.0,1333,16.0,25000.0,23595.2,0,True,1486.7,2023-11-02 09:56:38.784045,,,False
