,stock_id,trigger_prices,percentage_change,TakeProfit,Stop Loss,Last High,trade_token,number_of_stocks,per_stock_value,Value_Stock,Number_of_Stocks,Order_Placed,Sell_Order_Placed
0,HDFCLIFE-EQ,619.75,2.0,650.7375000000001,599.848875,623.55,467,40.0,25000.0,24790.0,0,False,False
1,KOTAKBANK-EQ,1736.6,1.11,1823.43,1685.8673999999999,1735.95,1922,14.0,25000.0,24312.399999999998,0,False,False
2,CIPLA-EQ,1203.05,0.8,1263.2025,1175.73375,1208.7,694,20.0,25000.0,24061.0,0,False,False
3,BPCL-EQ,349.45,0.74,366.9225,336.59434999999996,358.25,526,71.0,25000.0,24810.95,0,False,False
4,TECHM-EQ,1133.8,0.61,1190.49,1113.82675,1138.0,13538,22.0,25000.0,24943.6,0,False,False
5,ULTRACEMCO-EQ,8437.1,0.42,8858.955,8185.153825,8445.0,11532,2.0,25000.0,16874.2,0,False,False
6,HINDUNILVR-EQ,2483.35,0.18,2607.5175,2458.7064,2493.95,1394,10.0,25000.0,24833.5,0,False,False
