,stock_id,trigger_prices,percentage_change,TakeProfit,Stop Loss,Last High,trade_token,number_of_stocks,per_stock_value,Value_Stock,Number_of_Stocks,Order_Placed,buy_price,buying_time,Sell_Order_Placed,SELL_price,selling_time
0,MAZDOCK-EQ,1888.05,1.78,1970.4525,1739.387,617.95,509,13.0,25000.0,24544.65,3,True,1897.15,2023-10-26 15:15:17.681089,True,1980.55,2023-10-31 12:18:57.164507
1,AXISBANK-EQ,971.75,1.71,1020.3375,949.9729,1734.95,5900,26.0,25000.0,25265.5,3,True,971.65,2023-10-26 15:15:17.837305,False,,
2,CROMPTON-EQ,287.65,1.13,302.0325,277.48315,4899.65,17094,87.0,25000.0,25025.55,3,True,287.55,2023-10-26 15:15:17.946779,False,,
3,ITC-EQ,435.05,0.54,456.8025,426.409425,2489.75,1660,57.0,25000.0,24797.85,3,True,434.85,2023-10-26 15:15:18.071767,False,,
