,stock_id,trigger_prices,percentage_change,TakeProfit,Stop Loss,Last High,trade_token,number_of_stocks,per_stock_value,Value_Stock,Number_of_Stocks
0,HDFCLIFE-EQ,619.75,2.0,650.7375000000001,599.848875,621.0,467,40.0,25000.0,24790.0,0
1,KOTAKBANK-EQ,1736.6,1.11,1823.43,1685.8673999999999,1747.0,1922,14.0,25000.0,24312.399999999998,0
2,CIPLA-EQ,1203.05,0.8,1263.2025,1147.5261249999999,1206.1,694,20.0,25000.0,24061.0,0
3,BPCL-EQ,349.45,0.74,366.9225,333.499,353.95,526,71.0,25000.0,24810.95,0
4,TECHM-EQ,1133.8,0.61,1190.49,1112.378925,1137.15,13538,22.0,25000.0,24943.6,0
5,ULTRACEMCO-EQ,8437.1,0.42,8858.955,8167.73,8452.1,11532,2.0,25000.0,16874.2,0
6,HINDUNILVR-EQ,2483.35,0.18,2607.5175,2458.7064,2492.0,1394,10.0,25000.0,24833.5,0
