,stock_id,trigger_prices,percentage_change,TakeProfit,Stop Loss,trade_token,number_of_stocks,Value_Stock,balance_stocks_to_buy,buy_price,buying_time
0,TORNTPHARM-EQ,1934.85,3.07,2031.5925,1821.264,3518,0.0,0.0,4.0,1930.05,2023-10-25 11:31:50.073306
1,JINDALSTEL-EQ,656.25,2.52,689.0625,636.0944249999999,6733,0.0,0.0,3.0,655.0,2023-10-25 11:31:50.198330
2,INDIGO-EQ,2447.6,2.37,2569.98,2385.266725,11195,0.0,0.0,2.0,2448.65,2023-10-25 11:31:50.323307
3,CROMPTON-EQ,284.1,1.56,298.30500000000006,277.48315,17094,1.0,284.1,1.0,283.65,2023-10-25 11:31:50.448306
