,stock_id,trigger_prices,percentage_change
0,APOLLOHOSP,4887.1,1.89
1,BRITANNIA,4527.35,2.96
2,TCS,3359.6,0.87
3,EICHERMOT,3340.2,1.77
4,HINDUNILVR,2487.95,0.64
5,RELIANCE,2320.25,0.99
6,KOTAKBANK,1737.2,0.74
7,M&M,1471.3,1.15
8,SUNPHARMA,1131.0,1.33
9,SBIN,571.7,0.94
10,ITC,431.4,0.77
11,TATASTEEL,118.3,1.46
