,stock_id,trigger_prices,percentage_change,TakeProfit,Stop Loss,number_of_stocks,balance stocks to buy
0,ABBOTINDIA,23179.45,3.62,24338.4225,21967.0,1.0,5
1,SYNGENE,804.15,3.37,844.3575,764.6512999999999,49.0,5
2,MUTHOOTFIN,1252.0,3.07,1314.6000000000001,1204.5404749999998,31.0,5
3,HEROMOTOCO,3057.25,2.94,3210.1125,2955.6099249999997,13.0,5
4,ALKEM,3605.9,2.3,3786.195,3508.778925,11.0,5
